"COLEMAN, Ronald D'Emory",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000621,1941- ,Representative,Democrat,TX,100(1987-1988),J.D., University of Texas School of Law,1967,None
"CONTE, Silvio Ottavio",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000709,1921-1991,Representative,Republican,MA,100(1987-1988),LL.B.,Boston College Law School,1949," Chestnut Hill, Mass."
"CONYERS, John, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000714,1929- ,Representative,Democrat,MI,100(1987-1988),B.A.,Wayne State University,1957," Detroit, Mich."
"CONYERS, John, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000714,1929- ,Representative,Democrat,MI,100(1987-1988),LL.B.,Wayne State Law School,1958," Detroit, Mich."
"COOPER, James Hayes Shofner",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000754,1954- ,Representative,Democrat,TN,100(1987-1988),J.D.,Harvard University Law School,1980," Cambridge, Mass."
"COUGHLIN, Robert Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000807,1929-2001,Representative,Republican,PA,100(1987-1988),A.B.,Yale University,1950," New Haven, Conn."
"COUGHLIN, Robert Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000807,1929-2001,Representative,Republican,PA,100(1987-1988),M.B.A.,Harvard University,1954," Cambridge, Mass."
"COUGHLIN, Robert Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000807,1929-2001,Representative,Republican,PA,100(1987-1988),LL.B.,Temple University Evening Law School,1958," Philadelphia, Pa."
"COURTER, James Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000809,1941- ,Representative,Republican,NJ,100(1987-1988),B.A.,Colgate University,1963," Hamilton, N.Y."
"COURTER, James Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000809,1941- ,Representative,Republican,NJ,100(1987-1988),J.D.,Duke University Law School,1966," Durham, N.C."
"COYNE, William Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000846,1936-2013,Representative,Democrat,PA,100(1987-1988),B.S.,Robert Morris College,1965," Pittsburgh, Pa."
"CRANE, Philip Miller",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000873,1930-2014,Representative,Republican,IL,100(1987-1988),B.A.,Hillsdale College,1952," Hillsdale, Mich."
"CRANE, Philip Miller",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000873,1930-2014,Representative,Republican,IL,100(1987-1988),M.A.,Indiana University,1961," Bloomington, Ind."
"CRANE, Philip Miller",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000873,1930-2014,Representative,Republican,IL,100(1987-1988),Ph.D.,Indiana University,1963," Bloomington, Ind."
"CROCKETT, George William, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000919,1909-1997,Representative,Democrat,MI,100(1987-1988),A.B.,Morehouse College,1931," Atlanta, Ga."
"CROCKETT, George William, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000919,1909-1997,Representative,Democrat,MI,100(1987-1988),J.D.,University of Michigan Law School,1934, Ann Arbor
"DARDEN, George (Buddy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000051,1943- ,Representative,Democrat,GA,100(1987-1988),A.B.,University of Georgia,1965," Athens, Ga."
"DARDEN, George (Buddy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000051,1943- ,Representative,Democrat,GA,100(1987-1988),J.D.,University of Georgia,1967," Athens, Ga."
"DAVIS, Jack",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000106,1935- ,Representative,Republican,IL,100(1987-1988),B.A.,Southern Illinois University,1956,None
"DAVIS, Robert William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000131,1932-2009,Representative,Republican,MI,100(1987-1988),B.S.,College of Mortuary Science,1954, Wayne State University
"DeFAZIO, Peter Anthony",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000191,1947- ,Representative,Democrat,OR,100(1987-1988),B.A.,Tufts University,1969," Medford, Mass."
"DeFAZIO, Peter Anthony",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000191,1947- ,Representative,Democrat,OR,100(1987-1988),M.A.,University of Oregon,1977," Eugene, Oreg."
"DeLAY, Thomas Dale",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000217,1947- ,Representative,Republican,TX,100(1987-1988),B.S.,University of Houston,1970," Houston, Tex."
"DELLUMS, Ronald V.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000222,1935- ,Representative,Democrat,CA,100(1987-1988),A.A.,Oakland City College,1958,None
"DELLUMS, Ronald V.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000222,1935- ,Representative,Democrat,CA,100(1987-1988),B.A.,San Francisco State College,1960,None
"DELLUMS, Ronald V.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000222,1935- ,Representative,Democrat,CA,100(1987-1988),M.S.W.,University of California,1962,None
"DERRICK, Butler Carson, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000267,1936-2014,Representative,Democrat,SC,100(1987-1988),LL.B.,University of Georgia Law School,1965,None
"DICKS, Norman DeValois",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000327,1940- ,Representative,Democrat,WA,100(1987-1988),B.A.,University of Washington,1963," Seattle, Wash."
"DICKS, Norman DeValois",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000327,1940- ,Representative,Democrat,WA,100(1987-1988),J.D.,University of Washington School of Law,1968," Seattle, Wash."
"DINGELL, John David, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000355,1926- ,Representative,Democrat,MI,100(1987-1988),B.S.,Georgetown University,1949," Washington, D.C."
"DINGELL, John David, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000355,1926- ,Representative,Democrat,MI,100(1987-1988),J.D.,Georgetown University Law School,1952," Washington, D.C."
"DioGUARDI, Joseph J.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000359,1940- ,Representative,Republican,NY,100(1987-1988),B.S.,Fordham University,1962," Bronx, N.Y."
"DIXON, Julian Carey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000373,1934-2000,Representative,Democrat,CA,100(1987-1988),B.S.,Los Angeles State College,1962,None
"DIXON, Julian Carey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000373,1934-2000,Representative,Democrat,CA,100(1987-1988),LL.B.,Southwestern University,1967, Los Angeles
"DONNELLY, Brian Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000416,1946- ,Representative,Democrat,MA,100(1987-1988),B.S.,Boston University,1970,None
"DOWDY, Charles Wayne",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000466,1943- ,Representative,Democrat,MS,100(1987-1988),B.A.,Millsaps College,1965," Jackson, Miss."
"DOWDY, Charles Wayne",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000466,1943- ,Representative,Democrat,MS,100(1987-1988),LL.B.,Jackson School of Law,1968," Jackson, Miss."
"DOWNEY, Thomas Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000471,1949- ,Representative,Democrat,NY,100(1987-1988),B.S.,Cornell University,1970,None
"DOWNEY, Thomas Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000471,1949- ,Representative,Democrat,NY,100(1987-1988),J.D.,American University,1980,None
"DREIER, David Timothy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000492,1952- ,Representative,Republican,CA,100(1987-1988),M.A.,Claremont Graduate School,1976," Claremont, Calif."
"DUNCAN, John J., Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000533,1947- ,Representative,Republican,TN,100(1987-1988),B.S.,University of Tennessee,1969," Knoxville, Tenn."
"DUNCAN, John J., Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000533,1947- ,Representative,Republican,TN,100(1987-1988),J.D.,National Law Center,1973," George Washington University, Washington, D.C."
"DUNCAN, John James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000534,1919-1988,Representative,Republican,TN,100(1987-1988),B.S.,University of Tennessee,1942," Knoxville, Tenn."
"DUNCAN, John James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000534,1919-1988,Representative,Republican,TN,100(1987-1988),L.L.B.,Cumberland University,1947," Lebanon, Tenn."
"DYMALLY, Mervyn Malcolm",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000592,1926-2012,Representative,Democrat,CA,100(1987-1988),B.A.,California State University,1954, Los Angeles
"DYMALLY, Mervyn Malcolm",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000592,1926-2012,Representative,Democrat,CA,100(1987-1988),M.A.,California State University,1969, Sacramento
"DYMALLY, Mervyn Malcolm",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000592,1926-2012,Representative,Democrat,CA,100(1987-1988),Ph.D.,United States International University,1977, San Diego
"EARLY, Joseph Daniel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000013,1933-2012,Representative,Democrat,MA,100(1987-1988),B.S.,College of the Holy Cross,1955, Worcester
"EDWARDS, Marvin Henry (Mickey)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000077,1937- ,Representative,Republican,OK,100(1987-1988),B.A.,University of Oklahoma,1958,None
"EDWARDS, Marvin Henry (Mickey)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000077,1937- ,Representative,Republican,OK,100(1987-1988),J.D.,Oklahoma City University Law School,1969,None
"EDWARDS, William Donlon (Don)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000064,1915- ,Representative,Democrat,CA,100(1987-1988),B.A.,Stanford University,1936,None
"EMERSON, Norvell William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000174,1938-1996,Representative,Republican,MO,100(1987-1988),B.A.,Westminster College,1959," Fulton, Mo."
"EMERSON, Norvell William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000174,1938-1996,Representative,Republican,MO,100(1987-1988),LL.B.,University of Baltimore,1964," Baltimore, Md."
"ENGLISH, Glenn Lee, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000184,1940- ,Representative,Democrat,OK,100(1987-1988),B.A.,Southwestern State College,1960-1964," Weatherford, Okla."
"ESPY, Alphonso Michael (Mike)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000218,1953- ,Representative,Democrat,MS,100(1987-1988),B.A.,Howard University,1975," Washington, D.C."
"ESPY, Alphonso Michael (Mike)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000218,1953- ,Representative,Democrat,MS,100(1987-1988),J.D.,University of Santa Clara Law School,1978, California
"EVANS, Lane Allen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000250,1951-2014,Representative,Democrat,IL,100(1987-1988),B.A.,Augustana College,1974," Rock Island, Ill."
"EVANS, Lane Allen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000250,1951-2014,Representative,Democrat,IL,100(1987-1988),J.D.,Georgetown University Law Center,1977," Washington, D.C."
"FAUNTROY, Walter Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000046,1933- ,Delegate,Democrat,DC,100(1987-1988),B.A.,Virginia Union University,1955," Richmond, Va."
"FAUNTROY, Walter Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000046,1933- ,Delegate,Democrat,DC,100(1987-1988),B.D.,Yale University Divinity School,1958,None
"FAZIO, Victor Herbert, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000053,1942- ,Representative,Democrat,CA,100(1987-1988),B.A.,Union College,1965," Schenectady, N.Y."
"FIELDS, Jack Milton, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000111,1952- ,Representative,Republican,TX,100(1987-1988),B.A.,Baylor University,1974," Waco, Tex."
"FIELDS, Jack Milton, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000111,1952- ,Representative,Republican,TX,100(1987-1988),J.D.,Baylor University,1977," Waco, Tex."
"FISH, Hamilton, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000141,1926-1996,Representative,Republican,NY,100(1987-1988),LL.B.,New York University School of Law,1957,None
"FLAKE, Floyd Harold",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000184,1945- ,Representative,Democrat,NY,100(1987-1988),B.A.,Wilberforce University,1970," Wilberforce, Ohio"
"FLIPPO, Ronnie Gene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000208,1937- ,Representative,Democrat,AL,100(1987-1988),M.A.,University of Alabama,1966," Tuscaloosa, Ala."
"FLORIO, James Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000215,1937- ,Representative,Democrat,NJ,100(1987-1988),J.D.,Rutgers University Law School,1967,None
"FOLEY, Thomas Stephen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000239,1929-2013,Representative,Democrat,WA,100(1987-1988),A.B.,University of Washington,1951," Seattle, Wash."
"FOLEY, Thomas Stephen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000239,1929-2013,Representative,Democrat,WA,100(1987-1988),J.D.,University of Washington Law School,1957,None
"FORD, Harold Eugene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000261,1945- ,Representative,Democrat,TN,100(1987-1988),B.S.,Tennessee State University,1967," Nashville, Tenn."
